Trading_Date,TP,gen,real_factor,intensity,TP_sort,time
2023-01-05,TP37,2401203,85318.951,0.035531752625663056,37,18
2023-01-06,TP37,2402822,101583.51499999997,0.04227675416655914,37,18
2023-01-07,TP37,2241376,51309.241,0.022891849024884715,37,18
2023-01-08,TP37,2305351,40747.99900000001,0.01767539910408437,37,18
2023-01-09,TP37,2465718,127779.90699999999,0.0518225956901803,37,18
2023-01-10,TP37,2507895,132551.95699999994,0.05285387027766311,37,18
2023-01-11,TP37,2506632,97507.167,0.03889967374548797,37,18
2023-01-12,TP37,2501493,128455.26200000002,0.05135143772139279,37,18
2023-01-13,TP37,2389528,139531.12699999998,0.05839275664482692,37,18
2023-01-14,TP37,2244152,121086.27800000002,0.05395636213589811,37,18
2023-01-15,TP37,2320300,163749.299,0.07057246864629574,37,18
2023-01-16,TP37,2578782,201653.259,0.07819709420959196,37,18
2023-01-17,TP37,2584480,220189.97999999998,0.0851970144864731,37,18
2023-01-18,TP37,2603085,226007.505,0.0868229446983099,37,18
2023-01-19,TP37,2626847,235705.40600000002,0.0897294003038624,37,18
2023-01-20,TP37,2570924,181649.74799999996,0.07065543283270916,37,18
2023-01-21,TP37,2384705,168623.373,0.07071037004577085,37,18
2023-01-22,TP37,2388263,166382.586,0.06966677706768476,37,18
2023-01-23,TP37,2591023,274658.36699999997,0.1060038320771371,37,18
2023-01-24,TP37,2579471,266377.49000000005,0.10326826314387719,37,18
2023-01-25,TP37,2565419,273926.122,0.10677636752514891,37,18
2023-01-26,TP37,2581170,271872.824,0.10532929795402861,37,18
2023-01-27,TP37,2571990,275670.75500000006,0.1071818922313073,37,18
2023-01-28,TP37,2357078,125919.89099999997,0.05342202973342417,37,18
2023-01-29,TP37,2400465,222193.25700000007,0.092562589748236307,37,18
2023-01-30,TP37,2539532,260737.586,0.10267151034127549,37,18
2023-01-31,TP37,2606198,253582.094,0.09729962727313889,37,18
2023-02-01,TP37,2701156,274136.88800000004,0.10148872852956291,37,18
2023-02-02,TP37,2715000,315645.124,0.11625971418047883,37,18
2023-02-03,TP37,2630764,239855.97300000003,0.09117350435082737,37,18
2023-02-04,TP37,2483622,143104.92299999998,0.05761944571275338,37,18
2023-02-05,TP37,2376176,108727.23300000001,0.04575723052501162,37,18
2023-02-06,TP37,2494868,113330.51000000004,0.045425453370679346,37,18
2023-02-07,TP37,2654838,141265.19699999996,0.05321047724945927,37,18
2023-02-08,TP37,2618425,149468.16000000003,0.057083231331812076,37,18
2023-02-09,TP37,2524716,190784.11599999998,0.07556656511068967,37,18
2023-02-10,TP37,2446816,156540.58700000003,0.06397726146959969,37,18
2023-02-11,TP37,2303445,100005.078,0.04341543991716754,37,18
2023-02-12,TP37,2345430,138327.05000000002,0.05897726642875721,37,18
2023-02-13,TP37,2564113,183115.431,0.07141472743205936,37,18
2023-02-14,TP37,2372977,213688.597,0.09005085047179134,37,18
2023-02-15,TP37,2424560,252008.862,0.1039400394298347,37,18
2023-02-16,TP37,2463332,271973.00599999994,0.11040858723062906,37,18
2023-02-17,TP37,2351089,289650.403,0.12319839997550071,37,18
2023-02-18,TP37,2224671,281017.632,0.12631873746724795,37,18
2023-02-19,TP37,2345151,274855.706,0.11720170939952268,37,18
2023-02-20,TP37,2607304,286191.0990000001,0.1097651439954835,37,18
2023-02-21,TP37,2615609,272511.90599999996,0.10418679015097439,37,18
2023-02-22,TP37,2524561,270681.56799999997,0.1072192622796597,37,18
2023-02-23,TP37,2460470,179252.25599999996,0.07285285169093708,37,18
2023-02-24,TP37,2396462,133882.48500000002,0.055866725614676975,37,18
2023-02-25,TP37,2157744,163139.858,0.07560667901289496,37,18
2023-02-26,TP37,2267296,280407.37400000007,0.12367479764441876,37,18
2023-02-27,TP37,2478686,276028.95900000003,0.11136100296689457,37,18
2023-02-28,TP37,2480469,264908.077,0.1067975761841813,37,18
2023-03-01,TP37,2501417,272122.19700000004,0.10878721820472158,37,18
2023-03-02,TP37,2558730,244318.44700000007,0.09548426250522724,37,18
2023-03-03,TP37,2463517,243875.157,0.09899471243754357,37,18
2023-03-04,TP37,2289993,240207.11799999996,0.10489425862873815,37,18
2023-03-05,TP37,2328187,240620.21600000004,0.103350897500931,37,18
2023-03-06,TP37,2462539,249637.21300000002,0.10137391245377231,37,18
2023-03-07,TP37,2441826,240768.31899999993,0.09860175090280796,37,18
2023-03-08,TP37,2476555,226357.4510000001,0.09140013082689466,37,18
2023-03-09,TP37,2456023,192766.756,0.07848735781383155,37,18
2023-03-10,TP37,2393837,238671.98499999993,0.09970268861246606,37,18
2023-03-11,TP37,2163351,198744.19000000003,0.09186867503239189,37,18
2023-03-12,TP37,2252014,144583.50199999998,0.06420186641823718,37,18
2023-03-13,TP37,2492304,229518.56,0.09209091667790124,37,18
2023-03-14,TP37,2410433,271258.83199999994,0.11253531294999693,37,18
2023-03-15,TP37,2429128,242792.73099999997,0.09995057115145846,37,18
2023-03-16,TP37,2441717,179778.716,0.07362799046736374,37,18
2023-03-17,TP37,2388310,145878.038,0.061080026462226426,37,18
2023-03-18,TP37,2157580,134425.72600000002,0.0623039358911373,37,18
2023-03-19,TP37,2208098,161483.903,0.0731325797134004,37,18
2023-03-20,TP37,2457313,119231.48499999997,0.04852108176695438,37,18
2023-03-21,TP37,2606007,241611.161,0.09271316654176293,37,18
2023-03-22,TP37,2418090,235035.63799999998,0.09719887928075463,37,18
2023-03-23,TP37,2421443,262515.25700000004,0.10841273447279165,37,18
2023-03-24,TP37,2347119,229750.22,0.09788605520214357,37,18
2023-03-25,TP37,2206152,116573.47699999998,0.05284018372260841,37,18
2023-03-26,TP37,2288061,177934.847,0.07776665351142299,37,18
2023-03-27,TP37,2514891,214975.81600000005,0.0854811663805708,37,18
2023-03-28,TP37,2677934,225060.43900000007,0.08404256378237854,37,18
2023-03-29,TP37,2617169,240204.27999999997,0.09178019455373343,37,18
2023-03-30,TP37,2618569,261836.87999999995,0.0999923546028384,37,18
2023-03-31,TP37,2378557,161564.381,0.06792537702480958,37,18
2023-04-01,TP37,2302072,129666.45400000001,0.056325976772229544,37,18
2023-04-02,TP37,2333915,133787.299,0.057323124021226135,37,18
2023-04-03,TP37,2670463,163154.386,0.061095917075054025,37,18
2023-04-04,TP37,2611592,214765.93,0.0822356363474846,37,18
2023-04-05,TP37,2555126,127704.63899999997,0.049979781427608644,37,18
2023-04-06,TP37,2717565,158625.50000000003,0.05837045296064677,37,18
2023-04-07,TP37,2419351,110697.05299999997,0.045754854504369134,37,18
2023-04-08,TP37,2411458,110711.178,0.045910473248963905,37,18
2023-04-09,TP37,2369067,117769.065,0.04971115844338721,37,18
2023-04-10,TP37,2424955,122815.337,0.05064643962465283,37,18
2023-04-11,TP37,2697466,190622.459,0.07066723324779627,37,18
2023-04-12,TP37,2690285,191308.02099999998,0.07111068938792729,37,18
2023-04-13,TP37,2687268,211840.093,0.0788310257852957,37,18
2023-04-14,TP37,2581067,122210.78200000005,0.04734893824918146,37,18
2023-04-15,TP37,2464619,127054.029,0.05155118458471674,37,18
2023-04-16,TP37,2479698,126719.01299999998,0.051102599187481695,37,18
2023-04-17,TP37,2725386,227751.14000000004,0.08356656268139634,37,18
2023-04-18,TP37,2750020,206032.36099999998,0.07492031367044602,37,18
2023-04-19,TP37,2745628,222382.22699999998,0.08099503173772994,37,18
2023-04-20,TP37,2701916,232339.453,0.08599062776192895,37,18
2023-04-21,TP37,2680917,235629.53999999998,0.08789139686159624,37,18
2023-04-22,TP37,2453729,113399.88599999997,0.046215326142373496,37,18
2023-04-23,TP37,2498027,126464.09099999997,0.050625590115719314,37,18
2023-04-24,TP37,2781536,183298.803,0.06589841116562936,37,18
2023-04-25,TP37,2707787,131139.289,0.048430430089220454,37,18
2023-04-26,TP37,2895872,243553.765,0.08410377426902847,37,18
2023-04-27,TP37,2819620,261810.56799999997,0.09285313907547825,37,18
2023-04-28,TP37,2753733,207982.25599999996,0.07552738627891664,37,18
2023-04-29,TP37,2592748,160584.738,0.061936114886599086,37,18
2023-04-30,TP37,2675220,203652.80499999996,0.07612562892023832,37,18
2023-05-01,TP37,2860045,255153.58699999997,0.08921313720588311,37,18
2023-05-02,TP37,2757240,230013.67899999997,0.08342171120395757,37,18
2023-05-03,TP37,2786575,230764.47900000002,0.08281294384683707,37,18
2023-05-04,TP37,2808539,255117.795,0.09083647939373461,37,18
2023-05-05,TP37,2710521,196729.319,0.0725798910984272,37,18
2023-05-06,TP37,2494601,121935.99700000003,0.04887995996153294,37,18
2023-05-07,TP37,2603105,152588.148,0.05861774611473605,37,18
2023-05-08,TP37,2821539,236128.75299999994,0.08368792811299079,37,18
2023-05-09,TP37,2874813,202755.92299999998,0.07052838671593595,37,18
2023-05-10,TP37,3059201,168729.40299999996,0.05515472929042582,37,18
2023-05-11,TP37,3286495,403934.1749999998,0.12290728420399234,37,18
2023-05-12,TP37,3030316,251931.241,0.08313695370383815,37,18
2023-05-13,TP37,2763337,106132.69200000002,0.03840743709507745,37,18
2023-05-14,TP37,2760092,96810.637,0.035075148582003786,37,18
2023-05-15,TP37,3120929,348422.2040000002,0.11164054164641368,37,18
2023-05-16,TP37,3117241,367201.10699999996,0.11779682963235757,37,18
2023-05-17,TP37,3080971,195436.31900000005,0.06343335234249205,37,18
2023-05-18,TP37,3135138,371089.49000000005,0.11836464295989524,37,18
2023-05-19,TP37,2921523,141919.869,0.048577358110820965,37,18
2023-05-20,TP37,2807076,149838.01800000004,0.053378682301441084,37,18
2023-05-21,TP37,2886884,145995.711,0.050572073903904696,37,18
2023-05-22,TP37,3113909,303273.01300000004,0.0973930236882324,37,18
2023-05-23,TP37,3031034,274066.98900000006,0.09042029518639516,37,18
2023-05-24,TP37,3047959,215840.68300000002,0.07081482493694961,37,18
2023-05-25,TP37,3043745,250511.46000000002,0.08230369495473505,37,18
2023-05-26,TP37,2957557,143455.60400000002,0.04850476389804153,37,18
2023-05-27,TP37,2725507,100811.90100000001,0.036988311165592314,37,18
2023-05-28,TP37,2754499,115712.523,0.04200855509477404,37,18
2023-05-29,TP37,2981177,180994.83599999998,0.06071254273060606,37,18
2023-05-30,TP37,2983800,113661.15699999998,0.038092753200616655,37,18
2023-05-31,TP37,3043064,272835.462,0.0896581412681429,37,18
2023-06-01,TP37,3002560,98254.31000000001,0.032723512602579136,37,18
2023-06-02,TP37,2901097,87930.17199999999,0.030309283695098783,37,18
2023-06-03,TP37,2821384,170689.64200000002,0.06049855035684615,37,18
2023-06-04,TP37,2904672,106951.89600000001,0.03682064480946558,37,18
2023-06-05,TP37,3218482,107434.24699999999,0.033380409460111934,37,18
2023-06-06,TP37,3414869,258698.81600000008,0.07575658568454605,37,18
2023-06-07,TP37,3283729,243937.689,0.07428679071872253,37,18
2023-06-08,TP37,3243572,287663.37599999993,0.08868721767236859,37,18
2023-06-09,TP37,3134601,207687.34899999996,0.06625639084527822,37,18
2023-06-10,TP37,2961632,111855.06599999999,0.03776805018314226,37,18
2023-06-11,TP37,3124283,204558.397,0.06547370932786818,37,18
2023-06-12,TP37,3321218,269162.29699999996,0.0810432488924244,37,18
2023-06-13,TP37,3290461,340750.369,0.10355703015474124,37,18
2023-06-14,TP37,3314022,404860.73699999985,0.12216597747389724,37,18
2023-06-15,TP37,3388136,367778.83400000003,0.10854901751287435,37,18
2023-06-16,TP37,3291922,313221.57,0.0951485393639339,37,18
2023-06-17,TP37,3083339,143283.04,0.046470089730645904,37,18
2023-06-18,TP37,3082763,185742.10600000003,0.06025182798677681,37,18
2023-06-19,TP37,3220251,275280.75899999996,0.08548425541984149,37,18
2023-06-20,TP37,3183936,265464.57699999993,0.08337622898198957,37,18
2023-06-21,TP37,3239606,231874.34000000003,0.0715748581771981,37,18
2023-06-22,TP37,3247764,166684.65099999998,0.05132289507488844,37,18
2023-06-23,TP37,2986445,154144.56,0.05161473256664697,37,18
2023-06-24,TP37,2790614,128994.343,0.04622435886869341,37,18
2023-06-25,TP37,2858415,196210.638,0.06864315993303982,37,18
2023-06-26,TP37,3188456,260443.17,0.08168316263420289,37,18
2023-06-27,TP37,3239084,299597.68799999997,0.0924945719221854,37,18
2023-06-28,TP37,3192226,244657.116,0.0766415397907291,37,18
2023-06-29,TP37,3191873,204523.46999999994,0.06407631819937697,37,18
2023-06-30,TP37,3249526,266940.30899999995,0.082147460583482,37,18
2023-07-01,TP37,3067686,253843.996,0.08274771146721015,37,18
2023-07-02,TP37,3211007,336835.383,0.1049002331667293,37,18
2023-07-03,TP37,3400586,489166.772,0.14384778741075802,37,18
2023-07-04,TP37,3223091,365150,0.11329186796153133,37,18
2023-07-05,TP37,3244002,380381.14600000007,0.11725675446562613,37,18
2023-07-06,TP37,3220988,450825.4529999999,0.13996495888839075,37,18
2023-07-07,TP37,3221725,444203.20900000003,0.13787744422630735,37,18
2023-07-08,TP37,2924614,335947.81499999994,0.11486911264187341,37,18
2023-07-09,TP37,2986671,374703.34500000003,0.12545852723651182,37,18
2023-07-10,TP37,3169851,436932.159,0.1378399675568347,37,18
2023-07-11,TP37,3186120,495167.9429999999,0.1554140908063726,37,18
2023-07-12,TP37,3263660,395529.82700000005,0.12119210548892963,37,18
2023-07-13,TP37,3109119,324265.1739999999,0.10429487388549614,37,18
2023-07-14,TP37,2768148,313447.81799999997,0.11323376423514926,37,18
2023-07-15,TP37,2756533,305677.87600000005,0.11089215184436393,37,18
2023-07-16,TP37,2870583,315561.109,0.10992927534232592,37,18
2023-07-17,TP37,3163452,401042.37599999993,0.12677365611996008,37,18
2023-07-18,TP37,3076929,361037.51300000004,0.11733696585134075,37,18
2023-07-19,TP37,3112153,400070.789,0.12855113132291374,37,18
2023-07-20,TP37,3274279,418032.6900000001,0.12767167672638774,37,18
2023-07-21,TP37,3258674,396408.97899999993,0.12164732618236741,37,18
2023-07-22,TP37,3121275,410961.84300000005,0.13166473412307472,37,18
2023-07-23,TP37,3154583,449151.349,0.14238057740119692,37,18
2023-07-24,TP37,3293242,447602.4039999999,0.13591543044817234,37,18
2023-07-25,TP37,3349578,408802.75800000003,0.12204604818875692,37,18
2023-07-26,TP37,3489950,559764.186,0.1603931821372799,37,18
2023-07-27,TP37,3531525,545989.683,0.15460450740119352,37,18
2023-07-28,TP37,3293056,506257.23299999995,0.1537347779691569,37,18
2023-07-29,TP37,3116167,456936.298,0.14663408540042944,37,18
2023-07-30,TP37,3143238,454843.51199999993,0.14470539997289417,37,18
2023-07-31,TP37,3322079,414111.30600000004,0.12465426198473908,37,18
2023-08-01,TP37,3227169,372805.6980000001,0.11552097147685791,37,18
2023-08-02,TP37,3623259,575332.599,0.15878870348490132,37,18
2023-08-03,TP37,3504764,586853.7869999999,0.16744459455757932,37,18
2023-08-04,TP37,3255117,479371.323,0.1472670023842461,37,18
2023-08-05,TP37,2955553,349042.342,0.118097135121583,37,18
2023-08-06,TP37,3105096,366533.04699999996,0.11804242026655536,37,18
2023-08-07,TP37,3347048,407212.03099999996,0.12166303889277953,37,18
2023-08-08,TP37,3461790,508487.59600000014,0.14688574292490306,37,18
2023-08-09,TP37,3433116,519381.45199999993,0.15128572760139766,37,18
2023-08-10,TP37,3565513,548400.399,0.1538068712692956,37,18
2023-08-11,TP37,3365792,512320.21599999996,0.15221386704823114,37,18
2023-08-12,TP37,3098415,374642.051,0.1209140967236474,37,18
2023-08-13,TP37,3075649,370309.84899999993,0.12040055578513671,37,18
2023-08-14,TP37,3319034,491514.196,0.14808953327986396,37,18
2023-08-15,TP37,3335078,460978.291,0.13822114235409189,37,18
2023-08-16,TP37,3390732,515568.811,0.15205236243973277,37,18
2023-08-17,TP37,3241874,469693.0500000001,0.1448831910185282,37,18
2023-08-18,TP37,3125807,390295.48699999996,0.12486231139670491,37,18
2023-08-19,TP37,3127166,397256.6869999999,0.12703408997155888,37,18
2023-08-20,TP37,2977696,351364.80700000003,0.11799888470817707,37,18
2023-08-21,TP37,3379730,444401.11299999995,0.1314901228796383,37,18
2023-08-22,TP37,3216360,471420.05700000003,0.14656943159347835,37,18
2023-08-23,TP37,3273427,510553.38899999997,0.1559690773614319,37,18
2023-08-24,TP37,3268420,499596.755,0.15285573916448927,37,18
2023-08-25,TP37,3092461,505354.6959999999,0.16341505875094298,37,18
2023-08-26,TP37,2962418,405286.7919999999,0.13680945497900698,37,18
2023-08-27,TP37,3072402,408289.07499999995,0.13288921013591318,37,18
2023-08-28,TP37,3316791,498955.409,0.15043317742963003,37,18
2023-08-29,TP37,3212033,533727.983,0.16616516175269683,37,18
2023-08-30,TP37,3184006,526671.0639999999,0.16541145462665582,37,18
2023-08-31,TP37,3039365,424871.41099999996,0.13978953202395894,37,18
2023-09-01,TP37,2881788,418761.08300000004,0.1453129387033328,37,18
2023-09-02,TP37,2691772,392953.45999999996,0.1459831887693311,37,18
2023-09-03,TP37,2799172,401732.974,0.1435185026143445,37,18
2023-09-04,TP37,3131968,529820.9619999999,0.16916550935386312,37,18
2023-09-05,TP37,3069798,542478.161,0.17671461151515505,37,18
2023-09-06,TP37,2837583,441442.33200000005,0.15556983954301956,37,18
2023-09-07,TP37,2792508,446438.73099999997,0.15987017082851687,37,18
2023-09-08,TP37,2663301,428027.16,0.16071302492658546,37,18
2023-09-09,TP37,2535436,397683.88599999994,0.15685029557046595,37,18
2023-09-10,TP37,2656696,401693.01300000004,0.15120021748818835,37,18
2023-09-11,TP37,3062337,468816.07300000003,0.1530909475345137,37,18
2023-09-12,TP37,2965230,430038.44000000006,0.14502700970919627,37,18
2023-09-13,TP37,2923279,455102.6370000001,0.15568224483533735,37,18
2023-09-14,TP37,2956391,466633.664,0.15783895431964176,37,18
2023-09-15,TP37,2912104,465720.4359999999,0.15992575677242293,37,18
2023-09-16,TP37,2654701,367623.8329999999,0.13848031586231366,37,18
2023-09-17,TP37,2660316,304111.062,0.11431388677134595,37,18
2023-09-18,TP37,2832755,310696.716,0.10968005210475315,37,18
2023-09-19,TP37,2846627,331723.38399999996,0.11653208657122972,37,18
2023-09-20,TP37,2732650,286067.169,0.10468489158875084,37,18
2023-09-21,TP37,2722223,291839.64999999997,0.10720637141042448,37,18
2023-09-22,TP37,2715320,278536.1869999999,0.10257950701943046,37,18
2023-09-23,TP37,2642773,286229.96699999995,0.10830667900723973,37,18
2023-09-24,TP37,2633534,249405.63299999997,0.09470378320538105,37,18
2023-09-25,TP37,2779527,281249.553,0.10118612015641511,37,18
2023-09-26,TP37,2820863,302621.76700000005,0.10727985265502084,37,18
2023-09-27,TP37,2919494,451242.9380000001,0.1545620364350809,37,18
2023-09-28,TP37,2755154,253329.17400000003,0.0919473735406442,37,18
2023-09-29,TP37,2637663,296144.89699999994,0.11227548667134503,37,18
2023-09-30,TP37,2519249,221093.35400000002,0.08776161229001184,37,18
2023-10-01,TP37,2480938,230059.50099999996,0.09273085462030892,37,18
2023-10-02,TP37,2699882,273258.193,0.10121116145075972,37,18
2023-10-03,TP37,2613525,242146.93300000002,0.09265146994958916,37,18
2023-10-04,TP37,2594110,175772.329,0.06775824039844108,37,18
2023-10-05,TP37,2532721,200155.18499999997,0.07902772749150024,37,18
2023-10-06,TP37,2508700,179353.97499999998,0.07149279507314545,37,18
2023-10-07,TP37,2521426,182589.02,0.07241498263284347,37,18
2023-10-08,TP37,2533135,168925.633,0.0666863917635657,37,18
2023-10-09,TP37,2743269,176255.755,0.06425026309851495,37,18
2023-10-10,TP37,2745403,178129.003,0.06488264309465677,37,18
2023-10-11,TP37,2647219,173706.19000000003,0.06561836780409934,37,18
2023-10-12,TP37,2648358,168032.644,0.06344785863542618,37,18
2023-10-13,TP37,2540086,144932.35,0.05705804842828156,37,18
2023-10-14,TP37,2378526,124514.721,0.05234953118023516,37,18
2023-10-15,TP37,2428096,165285.326,0.06807198974010913,37,18
2023-10-16,TP37,2623478,207984.368,0.07927810639159162,37,18
2023-10-17,TP37,2699806,203565.79899999997,0.0754001580113534,37,18
2023-10-18,TP37,2510498,219956.00199999998,0.08761449003345152,37,18
2023-10-19,TP37,2480257,144372.865,0.05820883279434349,37,18
2023-10-20,TP37,2415286,131855.16700000002,0.054591947703087756,37,18
2023-10-21,TP37,2253698,130445.276,0.057880548325463306,37,18
2023-10-22,TP37,2283904,132731.51,0.05811606354732949,37,18
2023-10-23,TP37,2342603,182030.94400000002,0.07770456368407282,37,18
2023-10-24,TP37,2624521,210205.02099999995,0.08009271825220676,37,18
2023-10-25,TP37,2562641,157554.051,0.061481124745916424,37,18
2023-10-26,TP37,2603361,183335.88300000003,0.07042276618571149,37,18
2023-10-27,TP37,2578005,155598.35199999998,0.06035610947224695,37,18
2023-10-28,TP37,2347289,169847.41499999992,0.07235897028444299,37,18
2023-10-29,TP37,2469700,170274.06899999996,0.06894524395675586,37,18
2023-10-30,TP37,2761516,213781.979,0.07741471677151246,37,18
2023-10-31,TP37,2584222,219060.15099999995,0.0847683175052298,37,18
2023-11-01,TP37,2569651,227200.13400000002,0.08841672818604551,37,18
2023-11-02,TP37,2607713,200723.27199999994,0.07697291534766285,37,18
2023-11-03,TP37,2548494,181403.17200000005,0.0711805372113884,37,18
2023-11-04,TP37,2237202,117446.11499999999,0.052496875561527295,37,18
2023-11-05,TP37,2349398,132553.02,0.05641999354728317,37,18
2023-11-06,TP37,2568432,91051.95099999997,0.035450403592542055,37,18
2023-11-07,TP37,2587945,142615.506,0.05510762632127035,37,18
2023-11-08,TP37,2535798,223150.688,0.08800018297987458,37,18
2023-11-09,TP37,2531886,244672.18800000002,0.096636336707102935,37,18
2023-11-10,TP37,2359981,173356.515,0.07345674181275189,37,18
2023-11-11,TP37,2187137,143922.21399999995,0.06580393180674093,37,18
2023-11-12,TP37,2280274,147754.806,0.06479695247150123,37,18
2023-11-13,TP37,2539587,174532.75400000002,0.06872485723072295,37,18
2023-11-14,TP37,2656571,173657.94999999998,0.06536921091135904,37,18
2023-11-15,TP37,2548658,189886.73399999997,0.07450459575196043,37,18
2023-11-16,TP37,2547789,202317.85700000002,0.0794091885160035,37,18
2023-11-17,TP37,2560364,175233.91,0.06844101463698131,37,18
2023-11-18,TP37,2339595,173397.96000000002,0.07411451982073822,37,18
2023-11-19,TP37,2394129,143080.841,0.05976321284274991,37,18
2023-11-20,TP37,2646694,221447.74,0.08366956663671735,37,18
2023-11-21,TP37,2610408,221691.14199999996,0.08492585909942046,37,18
2023-11-22,TP37,2596640,280977.75000000006,0.10820820367860005,37,18
2023-11-23,TP37,2569922,177612.032,0.06911183763553913,37,18
2023-11-24,TP37,2499150,189998.52,0.07602525658723966,37,18
2023-11-25,TP37,2325081,180048.1,0.07743734519356531,37,18
2023-11-26,TP37,2310175,229083.645,0.099162896750246185,37,18
2023-11-27,TP37,2563920,250288.47100000002,0.0976194541951387,37,18
2023-11-28,TP37,2654499,266667.61100000003,0.10045873477443391,37,18
2023-11-29,TP37,2526558,290246.9440000001,0.11487840136660234,37,18
2023-11-30,TP37,2569995,278711.918,0.10844842810978232,37,18
2023-12-01,TP37,2411587,265054.221,0.10990862904800865,37,18
2023-12-02,TP37,2278163,243899.35299999997,0.10705965859334911,37,18
2023-12-03,TP37,2457121,223465.38599999997,0.090946024229169,37,18
2023-12-04,TP37,2662841,283864.557,0.10660214297436459,37,18
2023-12-05,TP37,2672450,291088.75399999996,0.10892205803663303,37,18
2023-12-06,TP37,2568889,289099.158,0.11253859469988776,37,18
2023-12-07,TP37,2558428,267394.238,0.10451505299347881,37,18
2023-12-08,TP37,2442145,289993.54900000006,0.11874542625437885,37,18
2023-12-09,TP37,2306953,224002.81800000003,0.09709899508139092,37,18
2023-12-10,TP37,2409432,272721.85299999994,0.11318927157935976,37,18
2023-12-11,TP37,2557823,296522.41200000007,0.11592765097506749,37,18
2023-12-12,TP37,2608038,263355.9640000001,0.10097857623240156,37,18
2023-12-13,TP37,2510315,262074.04899999997,0.10439886986294547,37,18
2023-12-14,TP37,2546791,224575.83099999998,0.08817992171324619,37,18
2023-12-15,TP37,2479374,242737.14300000004,0.09790259275123481,37,18
2023-12-16,TP37,2341312,269293.0150000001,0.11501799632001206,37,18
2023-12-17,TP37,2390693,191590.95499999996,0.0801403421518363,37,18
2023-12-18,TP37,2634337,319413.262,0.12124996232448619,37,18
2023-12-19,TP37,2619101,350757.9000000001,0.1339230140418411,37,18
2023-12-20,TP37,2660235,318195.45699999994,0.1196117850490652,37,18
2023-12-21,TP37,2592647,351145.8730000001,0.13543913729867585,37,18
2023-12-22,TP37,2440992,318968.8350000001,0.13067180679002638,37,18
2023-12-23,TP37,2378909,367070.186,0.15430190309927785,37,18
2023-12-24,TP37,2338785,337383.764,0.14425599787924073,37,18
2023-12-25,TP37,2012990,204089.88700000008,0.10138643858141376,37,18
2023-12-26,TP37,2220706,191579.73500000002,0.08626974259537283,37,18
2023-12-27,TP37,2285482,178228.43800000002,0.07798286663382167,37,18
2023-12-28,TP37,2272891,217694.21300000002,0.09577855383298188,37,18
2023-12-29,TP37,2329326,189890.684,0.08152172946165544,37,18
2023-12-30,TP37,2261168,194363.28499999997,0.08595702972976797,37,18
2023-12-31,TP37,2188331,147500.37099999996,0.06740313554028159,37,18
2024-01-01,TP37,2071950,139532.469,0.06734355027872295,37,18
2024-01-02,TP37,2170684,193599.34799999994,0.08918817663003917,37,18
2024-01-03,TP37,2314880,195858.731,0.08460858921412773,37,18
2024-01-04,TP37,2395765,177571.96600000007,0.07411910851022536,37,18
2024-01-05,TP37,2392517,279769.828,0.11693535636319406,37,18
2024-01-06,TP37,2246416,217528.42299999995,0.09683354418771944,37,18
2024-01-07,TP37,2334487,253522.49100000007,0.10859880179242809,37,18
2024-01-08,TP37,2588422,292375.42699999997,0.11295508499000548,37,18
2024-01-09,TP37,2647869,328395.035,0.12402238743684071,37,18
2024-01-10,TP37,2651872,345052.061,0.130116408710526,37,18
2024-01-11,TP37,2699562,310982.69899999996,0.11519746499617343,37,18
2024-01-12,TP37,2610446,342205.078,0.13109065577299817,37,18
2024-01-13,TP37,2501215,247299.00800000003,0.09887155162590983,37,18
2024-01-14,TP37,2540442,251124.83799999996,0.09885084485298226,37,18
2024-01-15,TP37,2636746,275157.447,0.10435493104000157,37,18
2024-01-16,TP37,2704149,280219.174,0.10362564119062966,37,18
2024-01-17,TP37,2782120,354960.45399999997,0.12758632050378846,37,18
2024-01-18,TP37,2773699,342989.664,0.12365785328545022,37,18
2024-01-19,TP37,2747278,334432.07100000005,0.12173215488203235,37,18
2024-01-20,TP37,2568167,168924.171,0.06577616292086924,37,18
2024-01-21,TP37,2635438,199882.55400000003,0.0758441496252236,37,18
2024-01-22,TP37,2852854,256284.76200000002,0.0898345172939099,37,18
2024-01-23,TP37,2716320,176734.55799999996,0.06506396816280849,37,18
2024-01-24,TP37,2487432,159781.31800000003,0.06423545166259823,37,18
2024-01-25,TP37,2575178,133214.06999999998,0.051730043515438535,37,18
2024-01-26,TP37,2509729,108924.02900000002,0.04340071338379563,37,18
2024-01-27,TP37,2373115,88211.59999999999,0.037171228532961946,37,18
2024-01-28,TP37,2451952,95291.89000000001,0.03886368493347342,37,18
2024-01-29,TP37,2536655,77289.95000000001,0.03046924000307492,37,18
2024-01-30,TP37,2746741,144277.842,0.052526918992362226,37,18
2024-01-31,TP37,2792361,166780.57499999995,0.05972744032737886,37,18
2024-02-01,TP37,2709822,86934.16500000001,0.032081134849447676,37,18
2024-02-02,TP37,2583034,88784.19700000001,0.034372058981802026,37,18
2024-02-03,TP37,2327989,78544.576,0.03373923845860097,37,18
2024-02-04,TP37,2376559,80177.12700000001,0.03373664487185044,37,18
2024-02-05,TP37,2588183,99457.591,0.03842757293437133,37,18
2024-02-06,TP37,2571562,91207.238,0.03546764106795792,37,18
2024-02-07,TP37,2741708,157877.82299999997,0.057583748159906155,37,18
2024-02-08,TP37,2758828,136650.993,0.04953226261296463,37,18
