Trading_Date,TP,gen,real_factor,intensity,TP_sort,time
2024-03-16,TP35,2178147,281983.78199999995,0.1294604000556436,35,17
2024-03-17,TP35,2256486,299098.378,0.13255051349753555,35,17
2024-03-18,TP35,2546989,330834.154,0.12989225866307236,35,17
2024-03-19,TP35,2531896,315602.9725000001,0.12465084367604361,35,17
2024-03-20,TP35,2466939,380101.48649999994,0.154078186165122,35,17
2024-03-21,TP35,2479255,387367.3380000001,0.15624344329244072,35,17
2024-03-22,TP35,2448190,357786.81899999996,0.14614340349400984,35,17
2024-03-23,TP35,2305271,333028.66049999994,0.14446399599005927,35,17
2024-03-24,TP35,2359417,359430.7765,0.15233880933298352,35,17
2024-03-25,TP35,2604432,352279.32099999994,0.13526147774255573,35,17
2024-03-26,TP35,2597004,394841.80350000004,0.15203742601089565,35,17
2024-03-27,TP35,2584014,332635.94450000004,0.12872838324405364,35,17
2024-03-28,TP35,2581556,341123.1825,0.13213859490167945,35,17
2024-03-29,TP35,2250795,315652.77650000004,0.14024057122039105,35,17
2024-03-30,TP35,2258810,307380.224,0.13608060173277078,35,17
2024-03-31,TP35,2232338,286319.7345000001,0.12826002805130768,35,17
2024-04-01,TP35,2367349,293683.4465,0.12405583059363026,35,17
2024-04-02,TP35,2586407,368828.58450000006,0.14260268569486553,35,17
2024-04-03,TP35,2597563,363728.944,0.14002699607285754,35,17
2024-04-04,TP35,2594174,397748.8864999999,0.15332390444896907,35,17
2024-04-05,TP35,2555449,389985.67449999996,0.15260945317241703,35,17
2024-04-06,TP35,2332668,391938.9785,0.16802175813274758,35,17
2024-04-07,TP35,2278889,382326.6695,0.16776888628625616,35,17
2024-04-08,TP35,2627759,397395.86400000006,0.15122995069182527,35,17
2024-04-09,TP35,2629111,410966.78650000005,0.15631397324038432,35,17
2024-04-10,TP35,2620296,381720.624,0.14567843632933072,35,17
2024-04-11,TP35,2715735,288487.32250000007,0.10622808282104111,35,17
2024-04-12,TP35,2686693,291542.8970000001,0.10851366233507145,35,17
2024-04-13,TP35,2436615,189280.21550000005,0.0776816261493917,35,17
2024-04-14,TP35,2372748,209109.93000000002,0.08812985196910925,35,17
2024-04-15,TP35,2638786,253629.99749999997,0.09611616762405135,35,17
2024-04-16,TP35,2625460,231529.06050000002,0.08818609329412751,35,17
2024-04-17,TP35,2569132,204548.75900000005,0.0796178471950838,35,17
2024-04-18,TP35,2575530,178236.00400000004,0.06920362177881836,35,17
2024-04-19,TP35,2576509,266123.314,0.10328833083835531,35,17
2024-04-20,TP35,2477530,247487.8555,0.09989298030699931,35,17
2024-04-21,TP35,2441871,235859.35499999998,0.09658960485627618,35,17
2024-04-22,TP35,2697001,243288.72749999998,0.09020713284867153,35,17
2024-04-23,TP35,2616305,243355.78700000004,0.09301506781510567,35,17
2024-04-24,TP35,2587295,243765.29849999998,0.09421627549235784,35,17
2024-04-25,TP35,2472096,249775.47100000005,0.10103793339740853,35,17
2024-04-26,TP35,2576448,249392.46700000003,0.09679701162220236,35,17
2024-04-27,TP35,2454170,245798.2035,0.10015532888919676,35,17
2024-04-28,TP35,2469223,286820.11299999995,0.1161580436436887,35,17
2024-04-29,TP35,2752832,374523.79850000003,0.13605036504225468,35,17
2024-04-30,TP35,2696401,328399.456,0.12179177206951043,35,17
2024-05-01,TP35,2836982,333780.50550000014,0.11765337443099749,35,17
2024-05-02,TP35,2761191,368771.7385000001,0.13355531670934756,35,17
2024-05-03,TP35,2718887,371438.4655,0.13661416068413287,35,17
2024-05-04,TP35,2552026,326435.16000000003,0.12791216076952194,35,17
2024-05-05,TP35,2573836,278312.20850000007,0.1081312906105906,35,17
2024-05-06,TP35,2915896,382846.7485,0.13129643461220838,35,17
2024-05-07,TP35,2922470,401941.602,0.13753489411354095,35,17
2024-05-08,TP35,2933641,419465.2950000001,0.14298453525840418,35,17
2024-05-09,TP35,3045150,392855.5314999999,0.12901023972546505,35,17
2024-05-10,TP35,3032928,450188.6660000001,0.14843368058852702,35,17
2024-05-11,TP35,2773808,401144.62749999994,0.144618743438623,35,17
2024-05-12,TP35,2801147,409904.63350000005,0.14633456705413891,35,17
2024-05-13,TP35,3010148,502305.81500000006,0.1668708033624925,35,17
2024-05-14,TP35,3112247,496822.54300000006,0.15963467648936605,35,17
2024-05-15,TP35,2907264,475088.8015,0.16341439975867345,35,17
2024-05-16,TP35,2924467,462404.0829999999,0.15811567817315084,35,17
2024-05-17,TP35,2844285,480103.6230000001,0.16879589176190152,35,17
2024-05-18,TP35,2795201,411464.84099999996,0.14720402611475883,35,17
2024-05-19,TP35,2801975,424630.97749999986,0.15154702575861664,35,17
2024-05-20,TP35,3243926,467728.57850000006,0.14418595815687535,35,17
2024-05-21,TP35,3070212,403286.77549999993,0.13135469977317524,35,17
2024-05-22,TP35,2966443,394667.5915,0.1330440502312028,35,17
2024-05-23,TP35,2995010,450299.994,0.15035008030023272,35,17
2024-05-24,TP35,3064004,418391.7945,0.13655066850434922,35,17
2024-05-25,TP35,2849313,444646.96350000007,0.15605409567148293,35,17
2024-05-26,TP35,2897714,424576.80199999997,0.1465212929916479,35,17
2024-05-27,TP35,3156706,457754.3545,0.14501013223911255,35,17
2024-05-28,TP35,3131335,471642.27300000004,0.1506201901106078,35,17
2024-05-29,TP35,3402679,484773.9615,0.14246832025589248,35,17
2024-05-30,TP35,3044219,466009.4345,0.15308012810510677,35,17
2024-05-31,TP35,2798165,370380.0740000001,0.13236534443108255,35,17
2023-01-01,TP36,2127433,69234.73199999999,0.032543789628157495,36,17.5
2023-01-02,TP36,2206320,69267.32899999998,0.03139496038652597,36,17.5
2023-01-03,TP36,2307846,67441.44299999998,0.02922267906957396,36,17.5
2023-01-04,TP36,2451442,89438.55949999999,0.036484061013884884,36,17.5
2023-01-05,TP36,2425053,89081.9785,0.036734033647924394,36,17.5
2023-01-06,TP36,2445787,108983.62449999999,0.04455973660012094,36,17.5
2023-01-07,TP36,2254152,61043.916999999994,0.02708065693883997,36,17.5
2023-01-08,TP36,2300658,50335.915,0.02187892116081573,36,17.5
2023-01-09,TP36,2500310,138481.76450000005,0.05538583795609346,36,17.5
2023-01-10,TP36,2532389,143906.86799999996,0.05682652546666407,36,17.5
2023-01-11,TP36,2528832,105922.818,0.041886063605648775,36,17.5
2023-01-12,TP36,2505404,141558.696,0.05650134509244816,36,17.5
2023-01-13,TP36,2403812,164845.74749999994,0.06857680529924967,36,17.5
2023-01-14,TP36,2249885,134014.534,0.05956505954748799,36,17.5
2023-01-15,TP36,2308344,165327.76449999996,0.07162180528552069,36,17.5
2023-01-16,TP36,2590791,216414.631,0.08353226138272056,36,17.5
2023-01-17,TP36,2605628,232844.46099999998,0.08936212728754833,36,17.5
2023-01-18,TP36,2630939,246962.22100000008,0.09386847091475709,36,17.5
2023-01-19,TP36,2659264,254702.65150000004,0.09577937786545451,36,17.5
2023-01-20,TP36,2610755,197672.24799999996,0.07571459137299362,36,17.5
2023-01-21,TP36,2395981,186554.605,0.07786147093820861,36,17.5
2023-01-22,TP36,2387430,162678.69099999996,0.06813966943533421,36,17.5
2023-01-23,TP36,2606695,297410.24249999993,0.1140947607986358,36,17.5
2023-01-24,TP36,2607742,264317.315,0.10135869077539113,36,17.5
2023-01-25,TP36,2588087,290489.1329999999,0.11224086864158736,36,17.5
2023-01-26,TP36,2613251,295056.262,0.11290773905759531,36,17.5
2023-01-27,TP36,2599752,293302.1914999999,0.1128192964175044,36,17.5
2023-01-28,TP36,2338215,152409.786,0.06518210942962901,36,17.5
2023-01-29,TP36,2400262,239070.97800000006,0.09960203427792469,36,17.5
2023-01-30,TP36,2565180,273677.42399999994,0.10668936448904168,36,17.5
2023-01-31,TP36,2651064,283328.77749999997,0.10687360904904596,36,17.5
2023-02-01,TP36,2738933,288313.5455,0.1052649135630554,36,17.5
2023-02-02,TP36,2756631,330286.052,0.11981511199721691,36,17.5
2023-02-03,TP36,2668509,252685.83349999992,0.09469176738770599,36,17.5
2023-02-04,TP36,2506747,153672.364,0.06130349971496924,36,17.5
2023-02-05,TP36,2383548,106633.94699999999,0.04473748672147571,36,17.5
2023-02-06,TP36,2514350,108937.815,0.04332643227872015,36,17.5
2023-02-07,TP36,2676154,133179.79,0.0497653685101829,36,17.5
2023-02-08,TP36,2646646,150063.86850000004,0.05669963739011566,36,17.5
2023-02-09,TP36,2545723,190850.24250000002,0.07496897443280358,36,17.5
2023-02-10,TP36,2478384,158889.41449999996,0.06411008725847163,36,17.5
2023-02-11,TP36,2314246,104485.371,0.04514877459008247,36,17.5
2023-02-12,TP36,2360511,135530.38500000004,0.05741569727910611,36,17.5
2023-02-13,TP36,2610066,190017.32299999997,0.07280173106733699,36,17.5
2023-02-14,TP36,2397754,203749.47050000002,0.08497513527242578,36,17.5
2023-02-15,TP36,2454311,259002.45500000002,0.1055295987346347,36,17.5
2023-02-16,TP36,2492454,252038.4045,0.10112058417126255,36,17.5
2023-02-17,TP36,2376358,284913.53,0.11989503685892447,36,17.5
2023-02-18,TP36,2236767,287847.7064999999,0.1286891779519279,36,17.5
2023-02-19,TP36,2339471,278984.773,0.11925122089566402,36,17.5
2023-02-20,TP36,2634851,293101.257,0.11124016386505346,36,17.5
2023-02-21,TP36,2648821,288720.15,0.10899949449207781,36,17.5
2023-02-22,TP36,2551227,281354.19149999996,0.11028191199763876,36,17.5
2023-02-23,TP36,2482799,184178.10199999998,0.07418164015693578,36,17.5
2023-02-24,TP36,2427214,143848.308,0.05926478176213552,36,17.5
2023-02-25,TP36,2160587,173801.61600000004,0.08044185029346193,36,17.5
2023-02-26,TP36,2259562,289719.86699999997,0.12821948103216463,36,17.5
2023-02-27,TP36,2502222,288809.48600000003,0.11542120803030267,36,17.5
2023-02-28,TP36,2507788,282078.04299999995,0.11248081695900927,36,17.5
2023-03-01,TP36,2526269,288428.73050000006,0.11417182038017332,36,17.5
2023-03-02,TP36,2578087,264074.696,0.10243048275717616,36,17.5
2023-03-03,TP36,2496794,259489.92699999997,0.10392924966977651,36,17.5
2023-03-04,TP36,2303255,254171.6405,0.11035323509554956,36,17.5
2023-03-05,TP36,2319730,249751.88499999998,0.10766420445482879,36,17.5
2023-03-06,TP36,2484891,271619.00149999995,0.10930821573260154,36,17.5
2023-03-07,TP36,2467755,241948.8475,0.0980441119560086,36,17.5
2023-03-08,TP36,2493715,238804.43249999997,0.09576251997521769,36,17.5
2023-03-09,TP36,2473997,202402.24699999994,0.08181184011136632,36,17.5
2023-03-10,TP36,2432155,259295.56600000008,0.10661144787236014,36,17.5
2023-03-11,TP36,2172547,210143.325,0.09672671063042595,36,17.5
2023-03-12,TP36,2249474,149251.46800000002,0.06634949681570003,36,17.5
2023-03-13,TP36,2507982,239029.38499999995,0.09530745635335498,36,17.5
2023-03-14,TP36,2418534,276430.36050000007,0.11429666091111396,36,17.5
2023-03-15,TP36,2455651,260820.82050000006,0.10621249538309803,36,17.5
2023-03-16,TP36,2457644,198620.23400000003,0.08081733318576655,36,17.5
2023-03-17,TP36,2430982,157095.94899999996,0.06462242377771615,36,17.5
2023-03-18,TP36,2164203,143140.46800000005,0.06614003769517002,36,17.5
2023-03-19,TP36,2203030,162661.06100000005,0.07383515476412035,36,17.5
2023-03-20,TP36,2478238,127999.27500000002,0.051649306886586366,36,17.5
2023-03-21,TP36,2634687,251743.97350000005,0.09554985981256979,36,17.5
2023-03-22,TP36,2452606,223260.38050000003,0.09102985987149996,36,17.5
2023-03-23,TP36,2420976,272820.1810000001,0.11269016338864991,36,17.5
2023-03-24,TP36,2358482,254310.9165,0.10782822022809586,36,17.5
2023-03-25,TP36,2215039,128065.28499999999,0.05781626644045545,36,17.5
2023-03-26,TP36,2268957,191917.02249999996,0.08458380767022027,36,17.5
2023-03-27,TP36,2520451,218944.30899999998,0.08686711584553716,36,17.5
2023-03-28,TP36,2681505,248372.811,0.09262440718924633,36,17.5
2023-03-29,TP36,2609442,240337.93050000005,0.09210318930254056,36,17.5
2023-03-30,TP36,2603926,256626.69199999998,0.09855375767206902,36,17.5
2023-03-31,TP36,2393943,159571.05700000003,0.0666561639103354,36,17.5
2023-04-01,TP36,2301513,140719.087,0.06114199094248001,36,17.5
2023-04-02,TP36,2273449,130719.56600000002,0.057498349864017195,36,17.5
2023-04-03,TP36,2633776,138345.373,0.05252738767457824,36,17.5
2023-04-04,TP36,2559245,210078.1905,0.08208600212171949,36,17.5
2023-04-05,TP36,2562278,133970.989,0.05228589130453448,36,17.5
2023-04-06,TP36,2671835,155712.601,0.05827927285928959,36,17.5
2023-04-07,TP36,2363901,117929.36099999999,0.04988760569922344,36,17.5
2023-04-08,TP36,2354098,122793.66599999997,0.05216166276849985,36,17.5
2023-04-09,TP36,2332257,125373.18300000002,0.053756161092023746,36,17.5
2023-04-10,TP36,2384457,134591.24800000002,0.0564452401532089,36,17.5
2023-04-11,TP36,2657616,185468.24550000008,0.06978745067007426,36,17.5
2023-04-12,TP36,2628131,196637.63050000003,0.07482033068366836,36,17.5
2023-04-13,TP36,2638458,186617.3145,0.07072968927305268,36,17.5
2023-04-14,TP36,2555227,130046.30600000003,0.05089422818403219,36,17.5
2023-04-15,TP36,2401641,138667.01900000003,0.057738445920934904,36,17.5
2023-04-16,TP36,2423602,131214.91799999998,0.05414045623002456,36,17.5
2023-04-17,TP36,2646709,216716.12250000003,0.08188135624279058,36,17.5
2023-04-18,TP36,2698029,206764.44550000006,0.07663536807795619,36,17.5
2023-04-19,TP36,2690252,245268.43600000002,0.0911693164803892,36,17.5
2023-04-20,TP36,2635378,245365.03,0.09310430230502038,36,17.5
2023-04-21,TP36,2672615,231033.12900000002,0.0864445978938231,36,17.5
2023-04-22,TP36,2406498,126856.48800000003,0.05271414644849072,36,17.5
2023-04-23,TP36,2437632,146641.679,0.06015743106424596,36,17.5
2023-04-24,TP36,2678603,182959.416,0.06830404356300654,36,17.5
2023-04-25,TP36,2629428,141624.36400000003,0.0538612823777643,36,17.5
2023-04-26,TP36,2816780,225879.87549999997,0.08019081202649833,36,17.5
2023-04-27,TP36,2692312,249206.69700000001,0.0925623393573999,36,17.5
2023-04-28,TP36,2703675,211099.1945,0.07807861318390709,36,17.5
2023-04-29,TP36,2545797,172899.734,0.06791575840493173,36,17.5
2023-04-30,TP36,2648808,214633.6025,0.08103026059268924,36,17.5
2023-05-01,TP36,2840197,269875.84349999996,0.09502011427376339,36,17.5
2023-05-02,TP36,2725841,238670.821,0.08755859971289595,36,17.5
2023-05-03,TP36,2784736,252351.30449999997,0.09061947146874963,36,17.5
2023-05-04,TP36,2787851,254638.11849999998,0.09133849639023031,36,17.5
2023-05-05,TP36,2727834,210100.5315,0.07702101062601317,36,17.5
2023-05-06,TP36,2481840,139991.44000000003,0.05640631144634627,36,17.5
2023-05-07,TP36,2572193,169910.48700000002,0.06605666332192026,36,17.5
2023-05-08,TP36,2820272,238485.87899999996,0.08456130437064224,36,17.5
2023-05-09,TP36,2914774,201877.136,0.06925996183580614,36,17.5
2023-05-10,TP36,3020529,179285.135,0.05935554169484882,36,17.5
2023-05-11,TP36,3286232,382113.25000000006,0.11627701574325856,36,17.5
2023-05-12,TP36,2970669,230706.23899999997,0.07766137492935092,36,17.5
2023-05-13,TP36,2728627,112947.97,0.04139370093457259,36,17.5
2023-05-14,TP36,2712257,103820.743,0.03827835747128683,36,17.5
2023-05-15,TP36,3085268,339030.8595,0.10988700479180416,36,17.5
2023-05-16,TP36,3078141,374575.63350000005,0.121688913373364,36,17.5
2023-05-17,TP36,3052393,196106.48,0.06424679915069914,36,17.5
2023-05-18,TP36,3132027,385182.1275000001,0.12298173914209555,36,17.5
2023-05-19,TP36,2936580,169583.732,0.05774871857739274,36,17.5
2023-05-20,TP36,2835328,158872.21100000004,0.05603309775800191,36,17.5
2023-05-21,TP36,2869742,143903.88650000002,0.05014523483295712,36,17.5
2023-05-22,TP36,3109937,287290.4975,0.09237823708325925,36,17.5
2023-05-23,TP36,3001283,264577.067,0.08815465485927185,36,17.5
2023-05-24,TP36,3013619,224917.02599999998,0.07463353064869846,36,17.5
2023-05-25,TP36,3006598,254140.725,0.08452767047673151,36,17.5
2023-05-26,TP36,2952108,148123.32549999998,0.050175442598983495,36,17.5
2023-05-27,TP36,2742540,112623.62299999999,0.04106544407738811,36,17.5
2023-05-28,TP36,2768740,124775.88299999999,0.04506594443681963,36,17.5
2023-05-29,TP36,3016283,199371.5465,0.06609842196504771,36,17.5
2023-05-30,TP36,2987098,114842.99,0.038446341566296116,36,17.5
2023-05-31,TP36,3016401,258088.22050000005,0.08556164134012688,36,17.5
2023-06-01,TP36,2996477,112758.55099999999,0.03763037426951717,36,17.5
2023-06-02,TP36,2907992,99376.232,0.03417348878538868,36,17.5
2023-06-03,TP36,2812237,179368.818,0.06378154401638268,36,17.5
2023-06-04,TP36,2925043,117650.16899999997,0.040221688706798486,36,17.5
2023-06-05,TP36,3241837,120441.95000000001,0.03715237687767769,36,17.5
2023-06-06,TP36,3421224,287280.0854999999,0.08396997258875769,36,17.5
2023-06-07,TP36,3258261,261722.7715,0.08032590743958204,36,17.5
2023-06-08,TP36,3213234,276397.018,0.08601832857488748,36,17.5
2023-06-09,TP36,3122488,216625.63750000007,0.0693759711806739,36,17.5
2023-06-10,TP36,2957165,129123.78200000002,0.043664720095091085,36,17.5
2023-06-11,TP36,3115247,200273.61299999995,0.06428819705146974,36,17.5
2023-06-12,TP36,3296725,310416.0935,0.09415892848205416,36,17.5
2023-06-13,TP36,3259004,351047.925,0.10771632222605433,36,17.5
2023-06-14,TP36,3300535,405936.63149999996,0.12299116097844742,36,17.5
2023-06-15,TP36,3363050,374117.87000000005,0.11124362409122673,36,17.5
2023-06-16,TP36,3298734,323690.3325,0.098125624103065,36,17.5
2023-06-17,TP36,3103030,146044.69299999997,0.047065188863787966,36,17.5
2023-06-18,TP36,3076127,187089.76899999997,0.060819910556358686,36,17.5
2023-06-19,TP36,3219699,284145.01999999996,0.08825204467871063,36,17.5
2023-06-20,TP36,3179118,284449.7860000001,0.08947443473315557,36,17.5
2023-06-21,TP36,3242429,245863.476,0.0758269420857018,36,17.5
2023-06-22,TP36,3259869,186468.654,0.057201272198361346,36,17.5
2023-06-23,TP36,3004688,159600.46899999995,0.053117151930583126,36,17.5
2023-06-24,TP36,2823208,134203.46799999996,0.04753580607592496,36,17.5
2023-06-25,TP36,2845585,184731.90699999995,0.06491878014538309,36,17.5
2023-06-26,TP36,3204062,265202.82499999995,0.08277081560843702,36,17.5
2023-06-27,TP36,3229868,303018.7375,0.09381768465460508,36,17.5
2023-06-28,TP36,3178023,255786.08699999997,0.08048591435618936,36,17.5
2023-06-29,TP36,3179983,185265.715,0.05825997025770263,36,17.5
2023-06-30,TP36,3263566,269876.882,0.08269386370614229,36,17.5
2023-07-01,TP36,3065554,259173.4685,0.08454376223677677,36,17.5
2023-07-02,TP36,3196422,324379.76449999993,0.10148214613089258,36,17.5
2023-07-03,TP36,3396984,494140.5935,0.14546450424847454,36,17.5
2023-07-04,TP36,3207194,356262.44349999994,0.11108228672789983,36,17.5
2023-07-05,TP36,3219820,401391.17700000014,0.12466261374859469,36,17.5
2023-07-06,TP36,3187601,444694.052,0.13950743897997273,36,17.5
2023-07-07,TP36,3247382,457899.9425,0.14100587565614395,36,17.5
2023-07-08,TP36,2924699,357236.3475,0.12214465403106438,36,17.5
2023-07-09,TP36,2975314,376658.9769999999,0.12659469790415395,36,17.5
2023-07-10,TP36,3160649,434407.1099999999,0.13744237654987945,36,17.5
2023-07-11,TP36,3151496,491419.66949999996,0.15593218887157081,36,17.5
2023-07-12,TP36,3220476,382879.33300000004,0.11888905025219876,36,17.5
2023-07-13,TP36,3078894,355755.277,0.11554645174533452,36,17.5
2023-07-14,TP36,2762455,324628.8335,0.11751461417471054,36,17.5
2023-07-15,TP36,2732547,318227.3005000001,0.11645812514844214,36,17.5
2023-07-16,TP36,2829635,324297.30449999997,0.1146074686311132,36,17.5
2023-07-17,TP36,3113838,406226.0764999999,0.13045832072831018,36,17.5
2023-07-18,TP36,2996614,355037.599,0.11847959029758254,36,17.5
2023-07-19,TP36,3055618,414202.31549999997,0.13555435119835005,36,17.5
2023-07-20,TP36,3259674,420036.68250000005,0.1288584939782322,36,17.5
2023-07-21,TP36,3248083,405996.4444999999,0.1249957111625534,36,17.5
2023-07-22,TP36,3084875,426088.34349999996,0.13812175323149234,36,17.5
2023-07-23,TP36,3117270,469455.0045000001,0.15059812095198685,36,17.5
2023-07-24,TP36,3257560,460373.9415,0.14132477728729478,36,17.5
2023-07-25,TP36,3294650,434792.5724999999,0.13196927518856325,36,17.5
2023-07-26,TP36,3431638,553824.7614999999,0.1613878740997739,36,17.5
2023-07-27,TP36,3462705,563439.0724999999,0.1627164521667309,36,17.5
2023-07-28,TP36,3209554,475112.225,0.14803060643316795,36,17.5
2023-07-29,TP36,3041407,463483.6375,0.15239119180694988,36,17.5
2023-07-30,TP36,3044467,458004.382,0.15043828098645837,36,17.5
2023-07-31,TP36,3254372,409174.7210000001,0.12573077724365872,36,17.5
2023-08-01,TP36,3155247,382567.8625,0.12124815030328845,36,17.5
2023-08-02,TP36,3575057,575128.2344999999,0.16087246566977811,36,17.5
2023-08-03,TP36,3392507,577436.6900000001,0.17020943213971262,36,17.5
2023-08-04,TP36,3180075,458758.7595,0.14426035848211127,36,17.5
2023-08-05,TP36,2872691,355182.571,0.1236410637273553,36,17.5
2023-08-06,TP36,3007872,387597.44949999993,0.1288610185207349,36,17.5
2023-08-07,TP36,3255045,434449.14950000006,0.13346947569081227,36,17.5
2023-08-08,TP36,3365180,486610.0645000001,0.14460149665099642,36,17.5
2023-08-09,TP36,3328696,498091.9215000001,0.1496357497049896,36,17.5
2023-08-10,TP36,3461494,528256.187,0.15260930309282641,36,17.5
2023-08-11,TP36,3244107,487657.6565,0.15032107649346954,36,17.5
2023-08-12,TP36,2993692,382642.3585,0.12781620771275068,36,17.5
2023-08-13,TP36,2954763,369713.118,0.12512445769762245,36,17.5
2023-08-14,TP36,3243497,488593.465,0.15063786555066955,36,17.5
2023-08-15,TP36,3228410,470577.41099999996,0.14576135342165336,36,17.5
2023-08-16,TP36,3283216,520089.93149999995,0.1584086857215608,36,17.5
2023-08-17,TP36,3050405,453148.5695000001,0.14855357550882592,36,17.5
2023-08-18,TP36,2964273,403539.08200000005,0.13613425011798846,36,17.5
2023-08-19,TP36,3091871,423869.395,0.13709155233190518,36,17.5
2023-08-20,TP36,2851325,367023.3835000001,0.12872029091738055,36,17.5
2023-08-21,TP36,3238222,420792.88,0.12994565536272684,36,17.5
2023-08-22,TP36,3028883,448916.529,0.14821190815227922,36,17.5
2023-08-23,TP36,3116977,485005.90849999996,0.15560137546731975,36,17.5
2023-08-24,TP36,3109933,500717.8809999999,0.16100600270166587,36,17.5
2023-08-25,TP36,2952584,476216.04000000004,0.1612878888458381,36,17.5
2023-08-26,TP36,2817472,398530.7280000001,0.14144975637734825,36,17.5
2023-08-27,TP36,2933454,408790.127,0.13935453802923106,36,17.5
2023-08-28,TP36,3151220,463665.5324999999,0.14713842019916093,36,17.5
2023-08-29,TP36,3012699,528645.0855000002,0.1754722544469262,36,17.5
2023-08-30,TP36,3052511,530624.9115,0.17383226841770597,36,17.5
2023-08-31,TP36,2863956,416208.493,0.1453264271518138,36,17.5
2023-09-01,TP36,2755382,424066.6305000001,0.1539048416880128,36,17.5
2023-09-02,TP36,2568388,388484.89599999995,0.1512563117410609,36,17.5
2023-09-03,TP36,2701052,417059.7844999999,0.15440642553345876,36,17.5
2023-09-04,TP36,3036302,531550.2649999999,0.17506501823599888,36,17.5
2023-09-05,TP36,2989882,554216.4175000002,0.18536397673888141,36,17.5
2023-09-06,TP36,2734454,476541.668,0.17427306072802834,36,17.5
2023-09-07,TP36,2666827,456552.9825000001,0.17119707521335284,36,17.5
2023-09-08,TP36,2563805,399704.40600000013,0.1559028108612005,36,17.5
2023-09-09,TP36,2435387,380807.81450000004,0.15636439485798356,36,17.5
2023-09-10,TP36,2562573,382421.46700000006,0.14923339432671773,36,17.5
2023-09-11,TP36,3007383,478774.0485000002,0.15919955938435518,36,17.5
2023-09-12,TP36,2846738,426372.86750000005,0.14977594267544117,36,17.5
2023-09-13,TP36,2797983,455591.229,0.16282844784975462,36,17.5
2023-09-14,TP36,2849663,448394.6485,0.15735006156868375,36,17.5
2023-09-15,TP36,2819652,460171.25450000004,0.16320143567362214,36,17.5
2023-09-16,TP36,2583524,382518.9139999999,0.1480609098270424,36,17.5
2023-09-17,TP36,2574025,324861.99250000005,0.12620778450092757,36,17.5
2023-09-18,TP36,2745685,310841.586,0.11321094226031027,36,17.5
2023-09-19,TP36,2765347,337096.89700000006,0.12190039694837576,36,17.5
2023-09-20,TP36,2683391,295274.61049999995,0.11003786272667679,36,17.5
2023-09-21,TP36,2663111,298605.5874999999,0.11212660212060252,36,17.5
2023-09-22,TP36,2681638,271610.94,0.10128546060281067,36,17.5
2023-09-23,TP36,2609661,293354.58949999994,0.11241099495298429,36,17.5
2023-09-24,TP36,2608289,259641.47849999997,0.09954475079256937,36,17.5
2023-09-25,TP36,2752386,278786.54649999994,0.10128904394223773,36,17.5
2023-09-26,TP36,2777589,308102.5015,0.11092443896487206,36,17.5
2023-09-27,TP36,2886045,455026.55199999997,0.15766439955024955,36,17.5
2023-09-28,TP36,2717782,269246.0665,0.09906830882683013,36,17.5
2023-09-29,TP36,2619607,309463.347,0.11813350132290837,36,17.5
2023-09-30,TP36,2501847,232627.27649999998,0.09298221533930731,36,17.5
2023-10-01,TP36,2441047,239833.30099999998,0.09825017748531674,36,17.5
2023-10-02,TP36,2685241,262366.529,0.09770688329278451,36,17.5
2023-10-03,TP36,2586698,252830.4400000001,0.09774254280940414,36,17.5
2023-10-04,TP36,2585840,193017.9885,0.0746442117455063,36,17.5
2023-10-05,TP36,2518406,204304.74749999997,0.08112462704583771,36,17.5
2023-10-06,TP36,2508866,184698.741,0.07361841604932269,36,17.5
2023-10-07,TP36,2518959,198209.71449999997,0.07868715389968632,36,17.5
2023-10-08,TP36,2507832,171625.1335,0.06843565817008476,36,17.5
2023-10-09,TP36,2722274,175974.13900000002,0.06464233174177178,36,17.5
2023-10-10,TP36,2713535,179196.93249999997,0.06603818727232189,36,17.5
2023-10-11,TP36,2633570,169829.12500000006,0.0644862771826836,36,17.5
2023-10-12,TP36,2629876,156974.045,0.059688762892242835,36,17.5
2023-10-13,TP36,2544498,143506.035,0.05639856466776551,36,17.5
2023-10-14,TP36,2376949,137015.04650000003,0.05764324203001412,36,17.5
2023-10-15,TP36,2410154,174269.46449999997,0.07230636071387968,36,17.5
2023-10-16,TP36,2621515,213970.98200000002,0.08162111679696665,36,17.5
2023-10-17,TP36,2699831,216169.1575,0.08006766256850892,36,17.5
2023-10-18,TP36,2519326,229992.90699999998,0.09129144342574164,36,17.5
2023-10-19,TP36,2481043,146792.3765,0.05916559144682297,36,17.5
2023-10-20,TP36,2439447,151082.811,0.06193322134073829,36,17.5
2023-10-21,TP36,2237586,139874.79800000004,0.06251147352548686,36,17.5
2023-10-22,TP36,2270194,140484.6695,0.06188223098995063,36,17.5
2023-10-23,TP36,2325501,194123.30200000005,0.08347590562205738,36,17.5
2023-10-24,TP36,2618356,227536.4355000001,0.08690049615102,36,17.5
2023-10-25,TP36,2565395,168505.41649999996,0.06568400441257582,36,17.5
2023-10-26,TP36,2603799,196165.2955,0.07533811000772334,36,17.5
2023-10-27,TP36,2577622,155900.1485,0.06048216088317061,36,17.5
2023-10-28,TP36,2330673,178853.06149999998,0.07673880527212526,36,17.5
2023-10-29,TP36,2428812,180400.84000000003,0.07427534119561334,36,17.5
2023-10-30,TP36,2768691,228879.249,0.08266695308360522,36,17.5
2023-10-31,TP36,2610284,236691.0165,0.09067634652014876,36,17.5
