Trading_Date,TP,intensity
2025-02-12,TP36,0.12088019575966763
2025-02-13,TP36,0.12079725825356437
2025-02-14,TP36,0.1159612290853519
2025-02-15,TP36,0.12765547618772666
2025-02-16,TP36,0.14900995565806938
2025-02-17,TP36,0.14301503010401156
2025-02-18,TP36,0.1254714320771825
2025-02-19,TP36,0.14072123054985325
2025-02-20,TP36,0.11512692777638173
2025-02-21,TP36,0.08034596113735634
2025-02-22,TP36,0.11562034137086798
2025-02-23,TP36,0.10905775082274939
2025-02-24,TP36,0.11665349433040569
2025-02-25,TP36,0.12085949895686278
2025-02-26,TP36,0.10616946140814602
2025-02-27,TP36,0.1222438160905207
2025-02-28,TP36,0.12431993187524928
2025-03-01,TP36,0.11900581826100448
2025-03-02,TP36,0.12208485990116472
2025-03-03,TP36,0.1469920219101553
2025-03-04,TP36,0.15765496290230924
2025-03-05,TP36,0.12290882864844238
2025-03-06,TP36,0.16887434117052041
2025-03-07,TP36,0.17454096377450398
2025-03-08,TP36,0.16367357169828273
2025-03-09,TP36,0.15951201996954628
2025-03-10,TP36,0.17341510866380846
2025-03-11,TP36,0.15493863726308116
2025-03-12,TP36,0.17968258528271316
2025-03-13,TP36,0.18612548586114314
2025-03-14,TP36,0.17624939098965015
2025-03-15,TP36,0.15160628616347466
2025-03-16,TP36,0.1560434377399342
2025-03-17,TP36,0.1676645950418407
2025-03-18,TP36,0.14836535813633364
2025-03-19,TP36,0.1639798815185014
2025-03-20,TP36,0.14667293035725448
2025-03-21,TP36,0.15500704840493632
2025-03-22,TP36,0.15124665735704582
2025-03-23,TP36,0.12022947341749411
2025-03-24,TP36,0.13800058084680705
2025-03-25,TP36,0.14232507609156522
2025-03-26,TP36,0.1395329126482808
2025-03-27,TP36,0.13609866081037347
2025-03-28,TP36,0.13999513827849194
2025-03-29,TP36,0.13522141976006843
2025-03-30,TP36,0.13519693970653918
2025-03-31,TP36,0.12745932445920866
2025-04-01,TP36,0.12579595519843415
2025-04-02,TP36,0.14703753213269563
2025-04-03,TP36,0.15102753286382833
2025-04-04,TP36,0.10817978360365992
2025-04-05,TP36,0.10796847516135849
2025-04-06,TP36,0.13318375810504388
2025-04-07,TP36,0.13320609344935203
2025-04-08,TP36,0.14386941592281394
2025-04-09,TP36,0.15555336865255814
2025-04-10,TP36,0.1583925089900868
2025-04-11,TP36,0.16436886423392563
2025-04-12,TP36,0.17917735869067541
2025-04-13,TP36,0.17090191489433468
2025-04-14,TP36,0.14607549457564561
2025-04-15,TP36,0.13986777395512803
2025-04-16,TP36,0.1138596956602923
2025-04-17,TP36,0.1384311999070913
2025-04-18,TP36,0.10132981517417625
2025-04-19,TP36,0.11400996420608552
2025-04-20,TP36,0.10917708867886196
2025-04-21,TP36,0.07808482095679795
2025-04-22,TP36,0.09917829562328083
2025-04-23,TP36,0.13865014363178021
2025-04-24,TP36,0.14877742933734298
2025-04-25,TP36,0.15109577084724393
2025-04-26,TP36,0.14078565090902537
2025-04-27,TP36,0.1416551316442411
2025-04-28,TP36,0.14945424262630297
2025-04-29,TP36,0.13866690248538635
2025-04-30,TP36,0.1198948101189329
2025-05-01,TP36,0.12193780073137868
2025-05-02,TP36,0.12327318572561595
2025-05-03,TP36,0.16581569802493282
2025-05-04,TP36,0.1512131941116948
2025-05-05,TP36,0.16877258946731438
2025-05-06,TP36,0.15535553112074507
2025-05-07,TP36,0.14889065596498044
2025-05-08,TP36,0.1469282541234978
2025-05-09,TP36,0.11670236060433763
2025-05-10,TP36,0.1365583632305337
2025-05-11,TP36,0.12779164321235362
2025-05-12,TP36,0.1290716172688474
2025-05-13,TP36,0.11939869756043886
2025-05-14,TP36,0.1318125379588382
2025-05-15,TP36,0.09870437801688432
2025-05-16,TP36,0.07093006673514875
2025-05-17,TP36,0.08189205962727694
2025-05-18,TP36,0.08159766686474014
2025-05-19,TP36,0.10131659067066104
2025-05-20,TP36,0.11844955314791915
2025-05-21,TP36,0.11679699655152741
2025-05-22,TP36,0.09837191818774978
2025-05-23,TP36,0.11288431644333154
2025-05-24,TP36,0.09657366352629612
2025-05-25,TP36,0.08783024539117475
2025-05-26,TP36,0.07647432137169205
2025-05-27,TP36,0.10379260493869744
2025-05-28,TP36,0.0936593615692919
2025-05-29,TP36,0.08084967176491724
2025-05-30,TP36,0.05288368088829202
2025-05-31,TP36,0.04282045161804594
2025-06-01,TP36,0.05599519510223354
2025-06-02,TP36,0.04922224586473353
2025-06-03,TP36,0.07681910067540178
2025-06-04,TP36,0.08289360518639204
2025-06-05,TP36,0.058759325206122266
2025-06-06,TP36,0.09371188565347402
2025-06-07,TP36,0.08721797514835766
2025-06-08,TP36,0.10047992882540023
2025-06-09,TP36,0.1172696220919229
2025-06-10,TP36,0.11918923187988062
2025-06-11,TP36,0.07830867079805949
2025-06-12,TP36,0.07582555173009249
2025-06-13,TP36,0.06848105337623635
2025-06-14,TP36,0.07210702513997502
2025-06-15,TP36,0.09757156604780572
2025-06-16,TP36,0.09675427233368121
2025-06-17,TP36,0.11187553926721278
2025-06-18,TP36,0.12373041248553136
2025-06-19,TP36,0.09042670681136991
2025-06-20,TP36,0.06295533119638835
2025-06-21,TP36,0.05866380551825131
2025-06-22,TP36,0.06686161655718974
2025-06-23,TP36,0.08747227806452618
2025-06-24,TP36,0.0777448078977777
2025-06-25,TP36,0.05296760220048093
2025-06-26,TP36,0.05234517389191308
2025-06-27,TP36,0.05869257420762915
2025-06-28,TP36,0.04876473945555039
2025-06-29,TP36,0.04838973481392378
2025-06-30,TP36,0.050133664796138365
2025-07-01,TP36,0.07384393081826195
2025-07-02,TP36,0.07495443095361508
2025-07-03,TP36,0.045220666521626394
2025-07-04,TP36,0.04044631753996386
2025-07-05,TP36,0.0391046786206759
2025-07-06,TP36,0.03524737837776282
2025-07-07,TP36,0.06152824434339751
2025-07-08,TP36,0.056038798317224955
2025-07-09,TP36,0.0771634269836593
2025-07-10,TP36,0.04472924965759684
2025-07-11,TP36,0.03881136584158874
2025-07-12,TP36,0.0428409316107879
2025-07-13,TP36,0.05062079794901491
2025-07-14,TP36,0.05490536463906757
2025-07-15,TP36,0.048842139758708894
2025-07-16,TP36,0.036792739775135044
2025-07-17,TP36,0.07438290237402416
2025-07-18,TP36,0.06292133435008929
2025-07-19,TP36,0.050555653218298406
2025-07-20,TP36,0.06906224243080841
2025-07-21,TP36,0.08870289064355034
2025-07-22,TP36,0.10485005103466569
2025-07-23,TP36,0.11263411622562586
2025-07-24,TP36,0.09741079191377654
2025-07-25,TP36,0.09584099609564235
2025-07-26,TP36,0.07549402453398406
2025-07-27,TP36,0.06083719050539174
2025-07-28,TP36,0.05045527459799522
2025-07-29,TP36,0.048961370237102106
2025-07-30,TP36,0.04579836716846977
2025-07-31,TP36,0.04231276413722837
2025-08-01,TP36,0.041110164986983125
2025-08-02,TP36,0.04725310524678218
2025-08-03,TP36,0.04531818391143217
2025-08-04,TP36,0.07742635554687752
2025-08-05,TP36,0.08583448109728535
2025-08-06,TP36,0.104549501336909
2025-08-07,TP36,0.07723665324888335
2025-08-08,TP36,0.05712080586408533
2025-08-09,TP36,0.05255470368166961
2025-08-10,TP36,0.053783582888905564
2025-08-11,TP36,0.08816577663038962
2025-08-12,TP36,0.0888650686641698
2025-08-13,TP36,0.08961378232458746
2025-08-14,TP36,0.08952853288246485
2025-08-15,TP36,0.09487071347640594
2025-08-16,TP36,0.07381272215622538
2025-08-17,TP36,0.07659400206953942
2025-08-18,TP36,0.08200322928777397
2025-08-19,TP36,0.09972172335413076
2025-08-20,TP36,0.0872677375752056
2025-08-21,TP36,0.07968118355102739
2025-08-22,TP36,0.08671941819675082
2025-08-23,TP36,0.121210508438412
2025-08-24,TP36,0.10818396804082775
2025-08-25,TP36,0.1181161108357248
2025-08-26,TP36,0.09818153117573726
2025-08-27,TP36,0.10348652712737448
2025-08-28,TP36,0.07414809484446558
2025-08-29,TP36,0.05910458525662016
2025-08-30,TP36,0.05788468669476904
2025-08-31,TP36,0.09011614786743001
2025-09-01,TP36,0.08412194952246414
2025-09-02,TP36,0.08918467056538104
2025-09-03,TP36,0.09135036321671143
2025-09-04,TP36,0.0798997317749641
2025-09-05,TP36,0.057515783308745565
2025-09-06,TP36,0.0916520941325943
2025-09-07,TP36,0.079008271334347
2025-09-08,TP36,0.11286249840170422
2025-09-09,TP36,0.07450956790313033
2025-09-10,TP36,0.04813543458544705
2025-09-11,TP36,0.07829718074541778
2025-09-12,TP36,0.0789666037355113
2025-09-13,TP36,0.04696125642676437
2025-09-14,TP36,0.09442415416069777
2025-09-15,TP36,0.06996797419066962
2025-09-16,TP36,0.06671321810452825
2025-09-17,TP36,0.046849893735561886
2025-09-18,TP36,0.04943910528588827
2025-09-19,TP36,0.07322322237948498
2025-09-20,TP36,0.058086795216709085
2025-09-21,TP36,0.047338406719266986
2025-09-22,TP36,0.04335020419342718
2025-09-23,TP36,0.046474700077769854
2025-09-24,TP36,0.045684187508138796
2025-09-25,TP36,0.041671708782002964
2025-09-26,TP36,0.033349915140099745
2025-09-27,TP36,0.033185398498166575
2025-09-28,TP36,0.037364021981996
2025-09-29,TP36,0.04543271197175026
2025-09-30,TP36,0.04111126092487317
2025-10-01,TP36,0.03918934171372599
2025-10-02,TP36,0.062243341794706815
2025-10-03,TP36,0.03753873826635884
2025-10-04,TP36,0.03724966396829074
2025-10-05,TP36,0.04204369685536065
2025-10-06,TP36,0.038480246877659795
2025-10-07,TP36,0.023817684924754254
2025-10-08,TP36,0.02396310916090103
2025-10-09,TP36,0.023558668684595184
2025-10-10,TP36,0.02370657844253326
2025-10-11,TP36,0.01816195361368407
2025-10-12,TP36,0.01786049637678691
2025-10-13,TP36,0.037190775918656445
2025-10-14,TP36,0.036731021979686855
2025-10-15,TP36,0.02321136499263069
2025-10-16,TP36,0.022655999743366174
2025-10-17,TP36,0.013284589486950337
2025-10-18,TP36,0.01326897318702716
2025-10-19,TP36,0.01863642849930445
2025-10-20,TP36,0.02221061061517541
2025-10-21,TP36,0.02744065322855145
2025-10-22,TP36,0.011368611350753538
2025-10-23,TP36,0.01130896290923873
2025-10-24,TP36,0.012183255375937427
2025-10-25,TP36,0.013914772865256053
2025-10-26,TP36,0.01353253882598599
2025-10-27,TP36,0.013954068858873458
2025-10-28,TP36,0.014413379333625798
2025-10-29,TP36,0.013001949290871609
2025-10-30,TP36,0.019429045900318784
2025-10-31,TP36,0.020681386473273333
2023-01-01,TP37,0.027662825664922168
2023-01-02,TP37,0.027007440853676526
2023-01-03,TP37,0.02491749015844534
2023-01-04,TP37,0.03550202747550477
2023-01-05,TP37,0.035531752625663056
2023-01-06,TP37,0.04227675416655914
2023-01-07,TP37,0.022891849024884715
2023-01-08,TP37,0.01767539910408437
2023-01-09,TP37,0.0518225956901803
2023-01-10,TP37,0.05285387027766311
2023-01-11,TP37,0.03889967374548797
2023-01-12,TP37,0.05135143772139279
2023-01-13,TP37,0.05839275664482692
2023-01-14,TP37,0.05395636213589811
2023-01-15,TP37,0.07057246864629574
2023-01-16,TP37,0.07819709420959196
2023-01-17,TP37,0.0851970144864731
2023-01-18,TP37,0.0868229446983099
2023-01-19,TP37,0.0897294003038624
2023-01-20,TP37,0.07065543283270916
2023-01-21,TP37,0.07071037004577085
2023-01-22,TP37,0.06966677706768476
2023-01-23,TP37,0.1060038320771371
2023-01-24,TP37,0.10326826314387719
2023-01-25,TP37,0.10677636752514891
2023-01-26,TP37,0.10532929795402861
2023-01-27,TP37,0.1071818922313073
2023-01-28,TP37,0.05342202973342417
2023-01-29,TP37,0.092562589748236307
2023-01-30,TP37,0.10267151034127549
2023-01-31,TP37,0.09729962727313889
2023-02-01,TP37,0.10148872852956291
2023-02-02,TP37,0.11625971418047883
2023-02-03,TP37,0.09117350435082737
2023-02-04,TP37,0.05761944571275338
2023-02-05,TP37,0.04575723052501162
2023-02-06,TP37,0.045425453370679346
2023-02-07,TP37,0.05321047724945927
2023-02-08,TP37,0.057083231331812076
2023-02-09,TP37,0.07556656511068967
2023-02-10,TP37,0.06397726146959969
2023-02-11,TP37,0.04341543991716754
2023-02-12,TP37,0.05897726642875721
2023-02-13,TP37,0.07141472743205936
2023-02-14,TP37,0.09005085047179134
2023-02-15,TP37,0.1039400394298347
2023-02-16,TP37,0.11040858723062906
2023-02-17,TP37,0.12319839997550071
2023-02-18,TP37,0.12631873746724795
2023-02-19,TP37,0.11720170939952268
2023-02-20,TP37,0.1097651439954835
2023-02-21,TP37,0.10418679015097439
2023-02-22,TP37,0.1072192622796597
2023-02-23,TP37,0.07285285169093708
2023-02-24,TP37,0.055866725614676975
2023-02-25,TP37,0.07560667901289496
2023-02-26,TP37,0.12367479764441876
2023-02-27,TP37,0.11136100296689457
2023-02-28,TP37,0.1067975761841813
2023-03-01,TP37,0.10878721820472158
2023-03-02,TP37,0.09548426250522724
2023-03-03,TP37,0.09899471243754357
2023-03-04,TP37,0.10489425862873815
2023-03-05,TP37,0.103350897500931
2023-03-06,TP37,0.10137391245377231
2023-03-07,TP37,0.09860175090280796
2023-03-08,TP37,0.09140013082689466
2023-03-09,TP37,0.07848735781383155
2023-03-10,TP37,0.09970268861246606
2023-03-11,TP37,0.09186867503239189
2023-03-12,TP37,0.06420186641823718
2023-03-13,TP37,0.09209091667790124
2023-03-14,TP37,0.11253531294999693
2023-03-15,TP37,0.09995057115145846
2023-03-16,TP37,0.07362799046736374
2023-03-17,TP37,0.061080026462226426
2023-03-18,TP37,0.0623039358911373
2023-03-19,TP37,0.0731325797134004
2023-03-20,TP37,0.04852108176695438
2023-03-21,TP37,0.09271316654176293
2023-03-22,TP37,0.09719887928075463
2023-03-23,TP37,0.10841273447279165
2023-03-24,TP37,0.09788605520214357
2023-03-25,TP37,0.05284018372260841
2023-03-26,TP37,0.07776665351142299
2023-03-27,TP37,0.0854811663805708
2023-03-28,TP37,0.08404256378237854
2023-03-29,TP37,0.09178019455373343
2023-03-30,TP37,0.0999923546028384
2023-03-31,TP37,0.06792537702480958
2023-04-01,TP37,0.056325976772229544
2023-04-02,TP37,0.057323124021226135
2023-04-03,TP37,0.061095917075054025
2023-04-04,TP37,0.0822356363474846
2023-04-05,TP37,0.049979781427608644
2023-04-06,TP37,0.05837045296064677
2023-04-07,TP37,0.045754854504369134
2023-04-08,TP37,0.045910473248963905
2023-04-09,TP37,0.04971115844338721
2023-04-10,TP37,0.05064643962465283
2023-04-11,TP37,0.07066723324779627
2023-04-12,TP37,0.07111068938792729
2023-04-13,TP37,0.0788310257852957
2023-04-14,TP37,0.04734893824918146
2023-04-15,TP37,0.05155118458471674
2023-04-16,TP37,0.051102599187481695
2023-04-17,TP37,0.08356656268139634
2023-04-18,TP37,0.07492031367044602
2023-04-19,TP37,0.08099503173772994
2023-04-20,TP37,0.08599062776192895
2023-04-21,TP37,0.08789139686159624
2023-04-22,TP37,0.046215326142373496
2023-04-23,TP37,0.050625590115719314
2023-04-24,TP37,0.06589841116562936
2023-04-25,TP37,0.048430430089220454
2023-04-26,TP37,0.08410377426902847
2023-04-27,TP37,0.09285313907547825
2023-04-28,TP37,0.07552738627891664
2023-04-29,TP37,0.061936114886599086
2023-04-30,TP37,0.07612562892023832
2023-05-01,TP37,0.08921313720588311
2023-05-02,TP37,0.08342171120395757
2023-05-03,TP37,0.08281294384683707
2023-05-04,TP37,0.09083647939373461
2023-05-05,TP37,0.0725798910984272
2023-05-06,TP37,0.04887995996153294
2023-05-07,TP37,0.05861774611473605
2023-05-08,TP37,0.08368792811299079
2023-05-09,TP37,0.07052838671593595
2023-05-10,TP37,0.05515472929042582
2023-05-11,TP37,0.12290728420399234
2023-05-12,TP37,0.08313695370383815
2023-05-13,TP37,0.03840743709507745
2023-05-14,TP37,0.035075148582003786
2023-05-15,TP37,0.11164054164641368
2023-05-16,TP37,0.11779682963235757
2023-05-17,TP37,0.06343335234249205
2023-05-18,TP37,0.11836464295989524
2023-05-19,TP37,0.048577358110820965
2023-05-20,TP37,0.053378682301441084
2023-05-21,TP37,0.050572073903904696
2023-05-22,TP37,0.0973930236882324
2023-05-23,TP37,0.09042029518639516
2023-05-24,TP37,0.07081482493694961
2023-05-25,TP37,0.08230369495473505
2023-05-26,TP37,0.04850476389804153
2023-05-27,TP37,0.036988311165592314
2023-05-28,TP37,0.04200855509477404
2023-05-29,TP37,0.06071254273060606
2023-05-30,TP37,0.038092753200616655
2023-05-31,TP37,0.0896581412681429
2023-06-01,TP37,0.032723512602579136
2023-06-02,TP37,0.030309283695098783
2023-06-03,TP37,0.06049855035684615
2023-06-04,TP37,0.03682064480946558
2023-06-05,TP37,0.033380409460111934
2023-06-06,TP37,0.07575658568454605
2023-06-07,TP37,0.07428679071872253
2023-06-08,TP37,0.08868721767236859
2023-06-09,TP37,0.06625639084527822
2023-06-10,TP37,0.03776805018314226
2023-06-11,TP37,0.06547370932786818
2023-06-12,TP37,0.0810432488924244
2023-06-13,TP37,0.10355703015474124
2023-06-14,TP37,0.12216597747389724
2023-06-15,TP37,0.10854901751287435
2023-06-16,TP37,0.0951485393639339
2023-06-17,TP37,0.046470089730645904
2023-06-18,TP37,0.06025182798677681
2023-06-19,TP37,0.08548425541984149
2023-06-20,TP37,0.08337622898198957
2023-06-21,TP37,0.0715748581771981
2023-06-22,TP37,0.05132289507488844
2023-06-23,TP37,0.05161473256664697
2023-06-24,TP37,0.04622435886869341
2023-06-25,TP37,0.06864315993303982
2023-06-26,TP37,0.08168316263420289
2023-06-27,TP37,0.0924945719221854
2023-06-28,TP37,0.0766415397907291
2023-06-29,TP37,0.06407631819937697
2023-06-30,TP37,0.082147460583482
2023-07-01,TP37,0.08274771146721015
2023-07-02,TP37,0.1049002331667293
2023-07-03,TP37,0.14384778741075802
2023-07-04,TP37,0.11329186796153133
2023-07-05,TP37,0.11725675446562613
2023-07-06,TP37,0.13996495888839075
2023-07-07,TP37,0.13787744422630735
2023-07-08,TP37,0.11486911264187341
2023-07-09,TP37,0.12545852723651182
2023-07-10,TP37,0.1378399675568347
2023-07-11,TP37,0.1554140908063726
2023-07-12,TP37,0.12119210548892963
2023-07-13,TP37,0.10429487388549614
2023-07-14,TP37,0.11323376423514926
2023-07-15,TP37,0.11089215184436393
2023-07-16,TP37,0.10992927534232592
2023-07-17,TP37,0.12677365611996008
2023-07-18,TP37,0.11733696585134075
2023-07-19,TP37,0.12855113132291374
2023-07-20,TP37,0.12767167672638774
2023-07-21,TP37,0.12164732618236741
2023-07-22,TP37,0.13166473412307472
2023-07-23,TP37,0.14238057740119692
2023-07-24,TP37,0.13591543044817234
2023-07-25,TP37,0.12204604818875692
2023-07-26,TP37,0.1603931821372799
2023-07-27,TP37,0.15460450740119352
2023-07-28,TP37,0.1537347779691569
2023-07-29,TP37,0.14663408540042944
2023-07-30,TP37,0.14470539997289417
2023-07-31,TP37,0.12465426198473908
2023-08-01,TP37,0.11552097147685791
2023-08-02,TP37,0.15878870348490132
2023-08-03,TP37,0.16744459455757932
2023-08-04,TP37,0.1472670023842461
2023-08-05,TP37,0.118097135121583
2023-08-06,TP37,0.11804242026655536
2023-08-07,TP37,0.12166303889277953
2023-08-08,TP37,0.14688574292490306
2023-08-09,TP37,0.15128572760139766
2023-08-10,TP37,0.1538068712692956
2023-08-11,TP37,0.15221386704823114
2023-08-12,TP37,0.1209140967236474
2023-08-13,TP37,0.12040055578513671
2023-08-14,TP37,0.14808953327986396
2023-08-15,TP37,0.13822114235409189
2023-08-16,TP37,0.15205236243973277
2023-08-17,TP37,0.1448831910185282
2023-08-18,TP37,0.12486231139670491
2023-08-19,TP37,0.12703408997155888
2023-08-20,TP37,0.11799888470817707
2023-08-21,TP37,0.1314901228796383
2023-08-22,TP37,0.14656943159347835
2023-08-23,TP37,0.1559690773614319
2023-08-24,TP37,0.15285573916448927
2023-08-25,TP37,0.16341505875094298
2023-08-26,TP37,0.13680945497900698
2023-08-27,TP37,0.13288921013591318
2023-08-28,TP37,0.15043317742963003
2023-08-29,TP37,0.16616516175269683
2023-08-30,TP37,0.16541145462665582
2023-08-31,TP37,0.13978953202395894
2023-09-01,TP37,0.1453129387033328
2023-09-02,TP37,0.1459831887693311
2023-09-03,TP37,0.1435185026143445
2023-09-04,TP37,0.16916550935386312
2023-09-05,TP37,0.17671461151515505
2023-09-06,TP37,0.15556983954301956
2023-09-07,TP37,0.15987017082851687
2023-09-08,TP37,0.16071302492658546
2023-09-09,TP37,0.15685029557046595
2023-09-10,TP37,0.15120021748818835
2023-09-11,TP37,0.1530909475345137
2023-09-12,TP37,0.14502700970919627
2023-09-13,TP37,0.15568224483533735
2023-09-14,TP37,0.15783895431964176
2023-09-15,TP37,0.15992575677242293
2023-09-16,TP37,0.13848031586231366
2023-09-17,TP37,0.11431388677134595
2023-09-18,TP37,0.10968005210475315
2023-09-19,TP37,0.11653208657122972
2023-09-20,TP37,0.10468489158875084
2023-09-21,TP37,0.10720637141042448
2023-09-22,TP37,0.10257950701943046
2023-09-23,TP37,0.10830667900723973
2023-09-24,TP37,0.09470378320538105
2023-09-25,TP37,0.10118612015641511
2023-09-26,TP37,0.10727985265502084
2023-09-27,TP37,0.1545620364350809
2023-09-28,TP37,0.0919473735406442
2023-09-29,TP37,0.11227548667134503
2023-09-30,TP37,0.08776161229001184
2023-10-01,TP37,0.09273085462030892
2023-10-02,TP37,0.10121116145075972
2023-10-03,TP37,0.09265146994958916
2023-10-04,TP37,0.06775824039844108
2023-10-05,TP37,0.07902772749150024
2023-10-06,TP37,0.07149279507314545
2023-10-07,TP37,0.07241498263284347
2023-10-08,TP37,0.0666863917635657
2023-10-09,TP37,0.06425026309851495
2023-10-10,TP37,0.06488264309465677
2023-10-11,TP37,0.06561836780409934
2023-10-12,TP37,0.06344785863542618
2023-10-13,TP37,0.05705804842828156
2023-10-14,TP37,0.05234953118023516
2023-10-15,TP37,0.06807198974010913
2023-10-16,TP37,0.07927810639159162
2023-10-17,TP37,0.0754001580113534
2023-10-18,TP37,0.08761449003345152
2023-10-19,TP37,0.05820883279434349
2023-10-20,TP37,0.054591947703087756
2023-10-21,TP37,0.057880548325463306
2023-10-22,TP37,0.05811606354732949
2023-10-23,TP37,0.07770456368407282
2023-10-24,TP37,0.08009271825220676
2023-10-25,TP37,0.061481124745916424
2023-10-26,TP37,0.07042276618571149
2023-10-27,TP37,0.06035610947224695
2023-10-28,TP37,0.07235897028444299
2023-10-29,TP37,0.06894524395675586
2023-10-30,TP37,0.07741471677151246
2023-10-31,TP37,0.0847683175052298
2023-11-01,TP37,0.08841672818604551
2023-11-02,TP37,0.07697291534766285
2023-11-03,TP37,0.0711805372113884
2023-11-04,TP37,0.052496875561527295
2023-11-05,TP37,0.05641999354728317
2023-11-06,TP37,0.035450403592542055
2023-11-07,TP37,0.05510762632127035
2023-11-08,TP37,0.08800018297987458
2023-11-09,TP37,0.096636336707102935
2023-11-10,TP37,0.07345674181275189
2023-11-11,TP37,0.06580393180674093
2023-11-12,TP37,0.06479695247150123
2023-11-13,TP37,0.06872485723072295
2023-11-14,TP37,0.06536921091135904
2023-11-15,TP37,0.07450459575196043
2023-11-16,TP37,0.0794091885160035
2023-11-17,TP37,0.06844101463698131
2023-11-18,TP37,0.07411451982073822
2023-11-19,TP37,0.05976321284274991
2023-11-20,TP37,0.08366956663671735
2023-11-21,TP37,0.08492585909942046
2023-11-22,TP37,0.10820820367860005
2023-11-23,TP37,0.06911183763553913
2023-11-24,TP37,0.07602525658723966
2023-11-25,TP37,0.07743734519356531
2023-11-26,TP37,0.099162896750246185
2023-11-27,TP37,0.0976194541951387
2023-11-28,TP37,0.10045873477443391
2023-11-29,TP37,0.11487840136660234
2023-11-30,TP37,0.10844842810978232
2023-12-01,TP37,0.10990862904800865
2023-12-02,TP37,0.10705965859334911
2023-12-03,TP37,0.090946024229169
2023-12-04,TP37,0.10660214297436459
2023-12-05,TP37,0.10892205803663303
2023-12-06,TP37,0.11253859469988776
2023-12-07,TP37,0.10451505299347881
2023-12-08,TP37,0.11874542625437885
2023-12-09,TP37,0.09709899508139092
2023-12-10,TP37,0.11318927157935976
2023-12-11,TP37,0.11592765097506749
2023-12-12,TP37,0.10097857623240156
2023-12-13,TP37,0.10439886986294547
2023-12-14,TP37,0.08817992171324619
2023-12-15,TP37,0.09790259275123481
2023-12-16,TP37,0.11501799632001206
2023-12-17,TP37,0.0801403421518363
2023-12-18,TP37,0.12124996232448619
2023-12-19,TP37,0.1339230140418411
2023-12-20,TP37,0.1196117850490652
2023-12-21,TP37,0.13543913729867585
2023-12-22,TP37,0.13067180679002638
2023-12-23,TP37,0.15430190309927785
2023-12-24,TP37,0.14425599787924073
2023-12-25,TP37,0.10138643858141376
2023-12-26,TP37,0.08626974259537283
2023-12-27,TP37,0.07798286663382167
2023-12-28,TP37,0.09577855383298188
2023-12-29,TP37,0.08152172946165544
2023-12-30,TP37,0.08595702972976797
2023-12-31,TP37,0.06740313554028159
2024-01-01,TP37,0.06734355027872295
2024-01-02,TP37,0.08918817663003917
2024-01-03,TP37,0.08460858921412773
2024-01-04,TP37,0.07411910851022536
2024-01-05,TP37,0.11693535636319406
2024-01-06,TP37,0.09683354418771944
2024-01-07,TP37,0.10859880179242809
2024-01-08,TP37,0.11295508499000548
2024-01-09,TP37,0.12402238743684071
2024-01-10,TP37,0.130116408710526
2024-01-11,TP37,0.11519746499617343
2024-01-12,TP37,0.13109065577299817
2024-01-13,TP37,0.09887155162590983
2024-01-14,TP37,0.09885084485298226
2024-01-15,TP37,0.10435493104000157
2024-01-16,TP37,0.10362564119062966
2024-01-17,TP37,0.12758632050378846
2024-01-18,TP37,0.12365785328545022
2024-01-19,TP37,0.12173215488203235
2024-01-20,TP37,0.06577616292086924
2024-01-21,TP37,0.0758441496252236
2024-01-22,TP37,0.0898345172939099
2024-01-23,TP37,0.06506396816280849
2024-01-24,TP37,0.06423545166259823
2024-01-25,TP37,0.051730043515438535
2024-01-26,TP37,0.04340071338379563
2024-01-27,TP37,0.037171228532961946
2024-01-28,TP37,0.03886368493347342
2024-01-29,TP37,0.03046924000307492
2024-01-30,TP37,0.052526918992362226
2024-01-31,TP37,0.05972744032737886
2024-02-01,TP37,0.032081134849447676
2024-02-02,TP37,0.034372058981802026
2024-02-03,TP37,0.03373923845860097
2024-02-04,TP37,0.03373664487185044
2024-02-05,TP37,0.03842757293437133
2024-02-06,TP37,0.03546764106795792
2024-02-07,TP37,0.057583748159906155
2024-02-08,TP37,0.04953226261296463
2024-02-09,TP37,0.048193017759342406
2024-02-10,TP37,0.04343818035524468
2024-02-11,TP37,0.05159690639042558
2024-02-12,TP37,0.06761543390061403
2024-02-13,TP37,0.05636293334270787
2024-02-14,TP37,0.07909269299266437
2024-02-15,TP37,0.07679849031569068
2024-02-16,TP37,0.07275209077530859
2024-02-17,TP37,0.06259540762871409
2024-02-18,TP37,0.05727936312351011
2024-02-19,TP37,0.06180026596041721
2024-02-20,TP37,0.10169155592451062
2024-02-21,TP37,0.11043658845790258
2024-02-22,TP37,0.12439613140067309
2024-02-23,TP37,0.09525149307906643
2024-02-24,TP37,0.0834151540512537
2024-02-25,TP37,0.11163725018831033
2024-02-26,TP37,0.10175360482706203
2024-02-27,TP37,0.09208951936398127
2024-02-28,TP37,0.10914903518643278
2024-02-29,TP37,0.10942228767886084
2024-03-01,TP37,0.11578180207073913
2024-03-02,TP37,0.09970043241088726
2024-03-03,TP37,0.10203359657418204
2024-03-04,TP37,0.08579844085540028
2024-03-05,TP37,0.07028800694605465
2024-03-06,TP37,0.11808053384611367
2024-03-07,TP37,0.09862350202376609
2024-03-08,TP37,0.10643453580361754
2024-03-09,TP37,0.10889364553943358
2024-03-10,TP37,0.1127918081928899
2024-03-11,TP37,0.10321549626538891
2024-03-12,TP37,0.12222167068956438
